Id2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,hh_total,hh_avg_inc
3.6047E+11,10,22,0,49,11,20,9,44,29,108,0,63,0,30,8,11,414,53485
3.6047E+11,0,48,22,26,0,21,0,11,17,0,31,11,31,19,0,0,237,42841
3.6047E+11,114,35,47,49,24,37,28,8,0,9,53,27,0,0,0,7,438,21402
3.6047E+11,18,59,6,27,16,0,70,22,0,0,52,8,0,0,14,34,326,36516
3.6047E+11,48,27,0,34,50,17,9,0,0,22,36,44,27,0,8,8,330,30882
3.6047E+11,138,17,17,42,17,14,18,15,41,12,31,29,27,14,35,0,467,30446
3.6047E+11,105,16,14,30,0,60,48,44,0,36,107,86,33,31,81,53,744,65431
3.6047E+11,71,37,13,0,44,28,16,37,0,49,26,83,8,33,13,30,488,44865
3.6047E+11,91,53,112,0,34,23,27,11,52,34,52,48,39,27,6,0,609,33583
3.6047E+11,84,114,0,60,47,28,4,69,0,0,0,26,35,38,51,0,556,28564
3.6047E+11,175,70,13,60,7,13,52,0,37,62,63,62,44,0,0,0,658,33269
3.6047E+11,136,0,123,26,12,11,62,11,0,28,13,25,23,49,0,26,545,23798
3.6047E+11,0,17,0,10,15,46,0,0,0,13,35,91,11,0,47,15,300,85227
3.6047E+11,0,18,37,39,0,9,42,35,0,0,30,64,14,0,0,0,288,39868
3.6047E+11,40,48,33,0,34,96,0,39,0,56,25,32,31,46,0,0,480,34167
3.6047E+11,21,14,0,36,8,6,14,19,49,54,55,29,17,37,0,17,376,52019
3.6047E+11,46,18,15,21,8,13,25,48,0,25,21,0,23,0,8,23,294,40052
3.6047E+11,99,0,0,81,20,38,0,0,32,0,11,70,23,9,0,18,401,30033
3.6047E+11,24,8,48,0,0,40,0,25,0,18,9,53,19,7,9,18,278,41900
3.6047E+11,51,33,82,11,18,41,8,64,33,13,12,52,54,18,46,54,590,41992
3.6047E+11,29,45,41,40,15,8,35,15,0,8,0,33,32,0,8,8,317,25972
3.6047E+11,110,53,0,34,23,30,28,26,0,61,71,66,44,36,0,13,595,41875
3.6047E+11,23,70,60,0,23,28,36,25,18,84,70,34,19,0,22,0,512,41600
3.6047E+11,25,48,57,17,23,22,0,41,0,31,64,62,18,46,43,0,497,54050
3.6047E+11,229,194,7,123,47,46,52,50,0,0,47,31,25,0,9,0,860,20000
3.6047E+11,24,11,17,35,8,23,8,0,7,55,17,0,6,17,0,0,228,32065
3.6047E+11,41,12,20,41,62,19,0,17,0,21,0,42,34,0,43,6,358,30750
3.6047E+11,44,0,52,60,16,50,9,0,17,0,0,42,20,21,0,0,331,26484
3.6047E+11,165,75,108,27,86,54,18,34,0,66,170,0,0,26,0,28,857,28438
3.6047E+11,384,183,124,39,22,40,15,0,0,21,67,0,18,0,0,0,913,11992
3.6047E+11,63,0,19,35,24,21,21,10,37,0,64,42,72,24,9,10,451,49696
3.6047E+11,29,41,18,22,50,0,16,0,0,8,43,62,0,31,9,28,357,58281
3.6047E+11,76,23,0,18,42,19,0,12,7,19,41,50,51,20,66,36,480,69706
3.6047E+11,0,46,27,8,0,0,22,19,28,9,61,29,58,30,52,9,398,69000
3.6047E+11,81,77,52,0,47,47,19,26,0,7,18,7,0,0,12,23,416,19821
3.6047E+11,18,0,53,0,0,8,0,0,28,0,37,38,12,0,0,0,194,49107
3.6047E+11,36,0,10,11,26,0,0,22,7,20,51,83,69,13,0,35,383,77125
3.6047E+11,36,0,44,0,0,18,0,23,12,37,0,50,24,50,21,11,326,-
3.6047E+11,6,25,23,32,73,39,8,41,24,45,86,64,36,37,38,0,577,51215
3.6047E+11,8,71,61,63,85,11,9,25,0,0,37,123,30,0,30,34,587,-
3.6047E+11,0,0,0,6,20,56,5,0,0,0,57,0,21,28,0,0,193,61033
3.6047E+11,22,38,14,0,65,31,57,14,13,35,37,18,0,31,0,0,375,38268
3.6047E+11,24,46,19,23,0,30,0,58,0,0,49,65,74,14,0,0,402,62566
3.6047E+11,142,17,0,0,10,11,61,0,50,13,30,24,9,11,41,32,451,38860
3.6047E+11,53,24,20,8,0,19,8,37,19,9,18,99,67,9,19,14,423,68906
3.6047E+11,0,22,38,18,26,35,0,0,35,27,90,92,9,57,18,54,521,62439
3.6047E+11,59,30,9,14,12,0,0,38,9,34,0,67,9,6,10,7,304,44167
3.6047E+11,0,0,10,0,10,11,0,0,0,6,6,49,50,0,17,5,164,92727
3.6047E+11,66,72,32,40,48,26,19,0,19,36,105,27,80,10,12,19,611,47829
3.6047E+11,16,47,0,19,0,0,0,47,18,11,15,27,30,17,4,13,264,47917
3.6047E+11,61,0,23,0,9,0,0,34,0,24,27,33,47,0,18,0,276,51146
3.6047E+11,20,17,28,38,12,15,41,4,22,28,40,59,34,55,13,3,429,55481
3.6047E+11,39,0,42,35,24,15,6,9,13,13,30,19,12,0,39,53,349,47639
3.6047E+11,108,77,43,39,5,10,55,11,0,5,42,78,23,0,14,0,510,-
3.6047E+11,95,39,71,0,3,19,41,13,34,41,88,53,85,27,7,0,616,46985
3.6047E+11,62,16,8,17,41,33,0,0,36,30,43,26,52,0,0,31,395,48063
3.6047E+11,64,57,71,44,9,31,51,19,16,59,53,55,69,26,0,0,624,36765
3.6047E+11,99,43,17,17,0,10,10,6,0,22,69,77,0,1,31,28,430,52031
3.6047E+11,59,17,17,23,0,0,0,47,30,25,68,47,18,17,23,30,421,55625
3.6047E+11,65,42,9,44,51,0,0,12,32,35,28,84,23,23,0,9,457,47930
3.6047E+11,20,0,7,10,3,6,10,10,6,17,53,22,8,5,0,14,191,60677
3.6047E+11,0,31,19,0,14,46,47,22,0,22,5,33,0,8,0,28,275,38427
3.6047E+11,16,3,6,13,20,8,13,9,5,20,43,25,16,21,0,23,241,64583
3.6047E+11,73,26,38,0,34,9,0,109,0,11,35,55,60,25,26,11,512,43125
3.6047E+11,143,39,54,0,17,0,0,0,31,46,30,42,24,49,15,0,490,-
3.6047E+11,49,8,6,24,12,0,15,30,0,23,6,33,25,8,0,0,239,42958
3.6047E+11,12,26,21,16,21,0,7,15,0,11,48,16,15,11,5,67,291,61289
3.6047E+11,13,37,29,0,18,40,37,55,42,0,26,41,34,0,56,10,438,42344
3.6047E+11,41,36,22,19,21,18,48,27,0,11,0,0,10,44,50,11,358,36774
3.6047E+11,35,45,39,21,37,23,31,22,51,13,10,10,42,0,10,9,398,32391
3.6047E+11,93,63,49,37,0,0,35,50,65,18,23,26,24,10,10,10,513,37772
3.6047E+11,22,30,72,11,40,0,55,9,0,33,77,77,50,23,4,29,532,59250
3.6047E+11,12,0,52,15,49,13,0,36,5,24,25,42,36,9,25,22,365,50139
3.6047E+11,41,45,39,0,46,21,11,12,26,89,47,22,47,19,23,0,488,52708
3.6047E+11,110,47,0,12,0,28,0,0,0,22,56,48,17,12,11,0,363,-
3.6047E+11,100,83,63,20,0,25,20,0,22,48,42,45,23,0,12,12,515,-
3.6047E+11,42,20,23,35,8,14,8,18,7,24,82,32,37,20,50,0,420,60561
3.6047E+11,0,16,44,15,10,5,22,36,9,58,25,17,10,7,0,0,274,43167
3.6047E+11,43,53,14,26,15,7,10,35,0,27,29,54,24,0,30,0,367,41761
3.6047E+11,22,0,0,31,28,20,0,30,0,94,16,9,0,14,8,0,272,50284
3.6047E+11,73,30,0,0,0,11,30,69,11,42,69,44,29,21,7,9,445,47159
3.6047E+11,61,44,0,36,0,46,22,30,21,9,53,36,48,39,0,0,445,42574
3.6047E+11,40,61,32,6,17,18,16,6,12,23,30,75,39,27,20,9,431,52813
3.6047E+11,60,42,69,11,16,20,24,28,0,25,27,68,6,47,32,11,486,40208
3.6047E+11,85,25,26,49,27,0,12,37,8,21,38,23,35,0,0,0,386,25741
3.6047E+11,136,36,0,33,18,19,0,21,0,26,41,9,12,18,86,0,455,31250
3.6047E+11,66,32,25,73,32,10,0,11,0,0,28,48,22,23,47,0,417,-
3.6047E+11,22,20,4,5,23,48,26,38,0,55,31,34,26,18,41,48,439,55781
3.6047E+11,19,28,45,47,11,10,14,18,0,33,45,28,14,10,36,13,371,43750
3.6047E+11,54,18,6,25,0,0,46,20,0,25,62,31,6,5,0,30,328,41875
3.6047E+11,51,0,19,5,0,10,0,12,4,23,50,38,7,0,0,15,234,56250
3.6047E+11,52,0,8,31,20,21,32,0,0,24,44,53,8,5,3,58,359,58482
3.6047E+11,22,17,31,18,27,28,24,0,0,29,57,5,47,0,0,0,305,35990
3.6047E+11,66,15,15,40,54,39,48,33,12,0,16,46,23,0,11,14,432,33375
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,57,33,22,22,0,0,0,20,0,5,0,96,26,22,15,0,318,67500
3.6047E+11,60,0,7,0,0,18,0,41,11,29,36,38,0,0,0,44,284,50625
3.6047E+11,6,0,39,45,8,6,25,0,46,48,59,84,28,15,24,0,433,58917
3.6047E+11,86,70,59,48,0,58,43,25,33,21,41,59,41,0,24,0,608,34267
3.6047E+11,43,10,20,31,0,0,30,8,28,25,50,36,44,0,0,8,333,47188
3.6047E+11,18,8,13,12,18,15,0,37,11,35,52,22,54,24,0,0,319,59250
3.6047E+11,21,5,14,35,35,4,4,10,5,17,61,15,4,10,5,17,262,49000
3.6047E+11,54,28,56,23,23,12,20,15,10,45,12,61,16,18,24,9,426,38125
3.6047E+11,21,38,30,0,28,0,35,16,0,45,28,62,0,21,18,0,342,50417
3.6047E+11,129,47,44,44,26,0,0,14,0,0,23,11,33,39,0,0,410,17014
3.6047E+11,0,49,19,41,21,0,13,0,0,11,82,29,33,11,0,28,337,61343
3.6047E+11,16,7,20,82,28,0,44,31,23,48,25,50,47,0,48,23,492,46957
3.6047E+11,95,8,32,28,7,21,10,23,12,53,36,26,70,6,31,79,537,52462
3.6047E+11,73,60,42,26,16,16,13,21,30,0,31,62,65,19,0,0,474,38269
3.6047E+11,44,17,0,32,21,0,27,47,20,63,46,31,52,6,1,20,427,50474
3.6047E+11,52,10,34,19,73,81,23,37,0,18,31,28,23,21,0,0,450,31468
3.6047E+11,54,11,17,14,22,6,0,5,11,28,44,17,8,2,34,20,293,53080
3.6047E+11,0,14,0,13,0,0,0,17,34,23,16,27,46,26,0,9,225,67396
3.6047E+11,57,10,9,35,48,0,24,12,11,18,0,31,28,0,40,30,353,39188
3.6047E+11,37,20,12,15,22,14,43,5,20,18,33,12,30,5,0,27,313,37122
3.6047E+11,83,27,10,11,23,37,21,13,31,77,58,70,31,29,29,0,550,51759
3.6047E+11,24,13,44,22,18,18,22,0,0,33,75,58,53,52,7,16,455,63594
3.6047E+11,68,0,16,11,10,10,21,0,19,9,46,0,50,0,0,0,260,39118
3.6047E+11,21,31,27,49,0,0,12,58,41,25,35,48,42,0,15,28,432,47368
3.6047E+11,64,40,24,10,5,16,12,0,5,38,26,5,26,0,18,0,289,30313
3.6047E+11,9,66,0,53,0,0,37,0,0,23,0,0,0,0,0,0,188,21696
3.6047E+11,9,46,0,9,58,0,25,13,0,11,9,12,14,0,0,0,206,28813
3.6047E+11,111,74,7,0,25,7,15,12,17,60,52,62,11,8,20,0,481,40313
3.6047E+11,122,35,57,18,8,38,0,0,56,0,39,14,18,0,0,0,405,16996
3.6047E+11,73,15,18,36,27,17,11,11,0,34,98,17,24,5,10,0,396,42727
3.6047E+11,50,32,21,61,0,49,5,30,10,23,15,14,26,0,0,38,374,31597
3.6047E+11,44,74,71,28,0,45,59,18,33,75,48,71,39,0,9,10,624,39408
3.6047E+11,121,4,32,32,13,22,45,0,11,11,43,11,22,23,16,0,406,32614
3.6047E+11,22,0,0,0,0,0,30,24,0,45,61,49,0,0,0,0,231,56125
3.6047E+11,22,6,9,0,11,5,10,0,5,24,0,14,20,0,4,36,166,56250
3.6047E+11,37,23,50,10,28,9,5,30,9,10,29,44,48,4,5,9,350,41083
3.6047E+11,57,36,49,0,11,0,37,13,0,0,57,24,26,20,0,16,346,38851
3.6047E+11,66,20,95,0,28,6,0,6,0,0,0,42,56,0,0,9,328,19133
3.6047E+11,39,8,0,92,18,0,21,0,7,28,13,78,32,7,6,0,349,-
3.6047E+11,44,8,21,0,0,31,0,0,0,48,20,114,28,0,0,13,327,66438
3.6047E+11,0,0,17,56,37,0,0,20,0,22,37,75,44,0,24,0,332,63646
3.6047E+11,34,21,0,60,0,0,16,17,8,43,11,68,42,9,42,90,461,89563
3.6047E+11,0,15,0,8,0,40,33,0,9,0,54,22,8,44,0,20,253,64226
3.6047E+11,75,20,24,54,70,33,44,31,11,23,44,79,18,22,0,0,548,32348
3.6047E+11,8,41,55,23,19,2,37,34,0,10,84,92,61,25,41,30,562,66071
3.6047E+11,64,0,33,0,0,0,10,0,18,29,80,30,0,0,0,0,264,53103
3.6047E+11,16,4,8,15,43,0,0,35,9,29,0,72,32,21,41,0,325,78173
3.6047E+11,7,32,15,59,4,35,57,28,8,13,26,31,56,24,92,0,487,47031
3.6047E+11,87,44,7,10,14,34,8,57,5,65,10,27,52,10,8,23,461,41352
3.6047E+11,50,16,0,46,0,8,13,46,114,36,16,34,31,65,15,0,490,48000
3.6047E+11,18,0,14,7,0,13,0,0,0,7,20,33,44,20,11,0,187,82132
3.6047E+11,38,29,17,16,20,57,0,16,0,68,35,23,27,0,16,14,376,41719
3.6047E+11,44,71,41,27,7,33,0,20,41,0,39,65,25,8,0,10,431,32452
3.6047E+11,95,13,23,82,0,74,8,38,16,115,36,45,47,40,18,7,657,44408
3.6047E+11,62,24,21,0,10,14,8,0,22,34,44,83,38,27,8,7,402,61875
3.6047E+11,65,32,13,40,25,35,0,5,9,21,21,67,20,0,17,21,391,33490
3.6047E+11,55,29,26,60,44,9,51,0,42,8,97,66,56,36,30,0,609,47383
3.6047E+11,57,31,6,13,0,55,23,0,47,0,30,97,33,28,0,44,464,55000
3.6047E+11,8,39,21,13,17,0,0,19,20,16,10,44,11,22,27,8,275,55078
3.6047E+11,100,53,0,0,0,35,70,20,58,14,43,56,61,14,7,0,531,40938
3.6047E+11,66,33,32,8,9,7,0,8,0,8,86,25,45,71,36,41,475,70759
3.6047E+11,54,30,23,7,0,0,74,0,7,59,53,57,65,16,17,8,470,54861
3.6047E+11,10,0,11,18,81,0,19,21,8,10,66,44,16,16,20,0,340,50500
3.6047E+11,88,36,48,71,31,0,39,37,32,26,24,51,38,9,33,0,563,36103
3.6047E+11,42,0,66,9,29,0,17,63,27,39,7,17,38,28,24,7,413,43717
3.6047E+11,62,17,9,18,46,0,0,8,9,51,82,48,32,9,41,16,448,65417
3.6047E+11,39,34,18,19,21,42,0,35,38,9,38,0,35,19,0,8,355,40433
3.6047E+11,43,7,16,27,19,27,34,11,0,50,18,70,31,5,9,0,367,44886
3.6047E+11,83,40,91,0,40,48,25,6,0,58,101,51,10,0,0,0,553,33672
3.6047E+11,41,15,35,0,41,29,17,8,0,43,48,45,28,20,9,0,379,50972
3.6047E+11,31,22,6,9,0,0,8,9,0,19,62,71,51,24,19,0,331,72450
3.6047E+11,14,16,11,0,32,40,21,63,13,21,16,54,19,0,0,33,353,41687
3.6047E+11,113,19,101,13,0,21,19,25,56,0,72,91,40,46,23,0,639,45483
3.6047E+11,52,0,30,8,46,18,6,0,22,54,52,26,22,27,43,38,444,58158
3.6047E+11,71,45,81,9,8,40,56,26,29,101,68,96,33,19,29,6,717,49226
3.6047E+11,73,45,38,39,19,34,26,0,5,36,19,13,7,19,17,14,404,27500
3.6047E+11,154,44,68,20,9,22,34,0,52,39,38,36,0,0,0,0,516,19667
3.6047E+11,8,0,0,27,9,22,11,48,5,18,45,13,22,15,0,0,243,44650
3.6047E+11,118,42,75,51,17,28,12,0,35,60,70,74,3,56,0,34,675,38854
3.6047E+11,23,17,27,23,14,20,13,37,4,42,42,48,13,13,10,25,371,56172
3.6047E+11,16,50,30,39,27,0,9,9,21,36,48,30,16,0,23,32,386,46548
3.6047E+11,35,31,43,9,26,0,22,10,30,35,18,72,26,0,39,27,423,56058
3.6047E+11,48,29,41,13,10,31,18,30,12,52,12,33,21,31,14,20,415,41458
3.6047E+11,30,80,48,66,10,30,64,8,18,11,53,47,32,32,15,9,553,35801
3.6047E+11,58,28,10,53,29,9,0,13,46,32,50,36,31,12,22,28,457,46549
3.6047E+11,36,31,48,8,83,20,26,0,7,37,116,151,14,38,95,9,719,71648
3.6047E+11,57,103,15,54,9,14,0,0,28,25,8,52,26,6,0,0,397,23588
3.6047E+11,71,41,29,20,0,0,35,26,0,79,94,37,52,5,0,8,497,53472
3.6047E+11,31,49,0,45,41,38,37,25,22,60,26,16,24,37,20,22,493,40764
3.6047E+11,28,40,18,42,22,18,29,49,34,40,74,21,13,9,0,0,437,41493
3.6047E+11,12,0,17,32,34,0,0,50,0,21,105,8,50,58,14,28,429,63964
3.6047E+11,81,38,0,29,0,14,21,30,13,0,8,25,43,18,9,0,329,37798
3.6047E+11,68,55,29,20,25,0,6,4,11,33,35,30,18,6,23,26,389,29688
3.6047E+11,54,35,31,27,21,24,65,6,41,65,54,48,28,25,10,29,563,48438
3.6047E+11,68,21,100,14,9,43,0,24,16,28,22,31,0,40,11,0,427,30114
3.6047E+11,66,22,11,57,13,51,27,0,0,11,61,101,18,43,16,60,557,65234
3.6047E+11,12,58,43,0,25,21,23,21,0,45,0,23,0,18,19,0,308,34405
3.6047E+11,37,37,11,23,11,11,25,17,0,23,63,30,0,0,46,42,376,56471
3.6047E+11,10,16,25,12,5,4,4,11,0,30,22,12,15,45,23,10,244,60694
3.6047E+11,58,4,39,3,23,18,17,6,12,16,10,29,6,16,24,5,286,32222
3.6047E+11,71,42,22,34,28,32,45,0,37,136,48,159,9,40,31,31,765,54256
3.6047E+11,54,53,37,11,20,79,37,0,0,45,51,104,41,0,0,0,532,36579
3.6047E+11,65,61,51,33,0,16,38,0,22,22,42,63,77,46,72,0,608,57045
3.6047E+11,55,7,44,48,5,37,5,0,11,51,33,19,14,45,29,125,528,63000
3.6047E+11,37,5,19,5,6,14,15,36,5,17,31,19,51,28,24,44,356,68906
3.6047E+11,33,47,9,48,0,12,64,0,24,39,76,51,40,17,0,0,460,48906
3.6047E+11,87,28,30,19,18,26,22,0,0,29,65,37,144,33,28,0,566,63125
3.6047E+11,92,49,49,10,38,50,8,0,0,17,35,53,84,10,55,0,550,34071
3.6047E+11,34,23,23,20,0,0,14,10,11,0,57,64,56,0,31,0,343,67179
3.6047E+11,24,0,27,16,33,15,61,13,6,20,45,32,49,6,32,35,414,54500
3.6047E+11,94,19,24,70,18,0,0,30,59,0,25,68,38,13,0,31,489,41625
3.6047E+11,19,0,0,31,35,0,18,17,15,0,70,34,22,7,0,30,298,70500
3.6047E+11,41,13,9,54,26,26,0,21,0,95,39,56,93,13,26,27,539,58708
3.6047E+11,77,110,22,30,0,21,47,14,39,40,66,69,8,16,9,0,568,38777
3.6047E+11,20,29,49,18,28,0,29,87,27,15,69,7,41,63,45,0,527,45438
3.6047E+11,0,40,11,35,12,12,20,33,0,21,41,7,23,10,29,23,317,44297
3.6047E+11,11,52,20,35,4,21,0,18,0,37,20,33,56,19,15,17,358,51957
3.6047E+11,20,0,10,67,36,20,13,34,44,31,51,4,40,65,8,19,462,48375
3.6047E+11,47,0,20,10,23,0,11,39,0,47,9,4,33,29,23,38,333,52540
3.6047E+11,38,0,3,0,22,0,8,0,0,27,12,0,11,4,17,20,162,51087
3.6047E+11,19,33,59,40,18,6,10,23,17,44,37,66,54,29,24,43,522,58889
3.6047E+11,0,0,0,0,0,0,0,0,0,0,11,0,8,6,0,0,25,115469
3.6047E+11,142,73,185,42,56,19,21,50,47,40,7,56,21,12,0,0,771,19329
3.6047E+11,38,25,6,0,0,17,15,10,9,27,56,72,38,0,7,0,320,63158
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-
3.6047E+11,24,7,7,8,16,3,4,0,4,7,4,4,8,12,21,12,141,45938
3.6047E+11,6,0,6,18,5,12,6,10,0,31,70,68,69,10,36,53,400,87833
3.6047E+11,52,33,14,25,21,29,30,20,6,20,28,69,45,16,23,39,470,55156
3.6047E+11,42,24,18,6,0,0,8,0,0,45,25,17,45,29,36,3,298,62500
3.6047E+11,20,20,22,29,27,0,17,30,0,10,14,41,25,11,55,31,352,63333
3.6047E+11,37,11,44,66,16,0,0,29,14,14,10,13,26,0,31,28,339,-
3.6047E+11,16,11,27,4,20,7,10,11,0,4,45,42,0,22,14,17,250,61389
3.6047E+11,45,51,22,20,3,23,20,33,3,15,42,19,0,0,15,12,323,34671
3.6047E+11,72,24,58,12,41,29,0,17,40,33,50,0,62,0,14,45,497,44338
3.6047E+11,16,5,17,33,34,24,10,11,27,18,13,25,52,5,23,33,346,47130
3.6047E+11,0,0,0,10,0,7,5,0,6,8,75,9,9,1,26,61,217,-
3.6047E+11,52,75,38,0,19,22,0,6,22,15,28,75,7,18,37,9,423,42292
3.6047E+11,72,62,87,51,13,51,8,8,49,35,61,88,9,18,0,0,612,33256
3.6047E+11,7,16,9,0,0,0,0,0,0,0,0,59,15,27,9,46,188,100500
3.6047E+11,90,73,36,59,7,0,32,15,23,48,72,41,56,14,28,18,612,43125
3.6047E+11,134,70,32,37,0,19,0,0,0,0,57,87,11,5,23,0,475,20139
3.6047E+11,24,7,32,6,29,35,17,15,14,17,19,37,28,33,11,37,361,50417
3.6047E+11,10,16,16,21,21,21,4,0,5,17,13,23,30,0,22,25,244,51176
3.6047E+11,33,6,28,22,0,7,18,18,0,21,29,27,19,29,17,5,279,58393
3.6047E+11,7,29,30,18,30,17,15,6,26,29,27,32,36,14,22,12,350,47212
3.6047E+11,36,66,14,33,82,6,22,33,0,0,53,55,66,21,28,11,526,42000
3.6047E+11,17,26,17,47,7,6,0,14,18,24,58,19,29,6,0,43,331,54135
3.6047E+11,23,37,0,39,22,22,22,14,9,32,35,34,20,13,12,5,339,40804
3.6047E+11,6,15,64,12,22,0,4,0,16,0,7,6,17,12,30,11,222,28889
3.6047E+11,24,9,12,34,11,11,11,10,6,30,16,29,20,29,0,7,259,50341
3.6047E+11,7,0,9,0,13,9,0,0,0,58,17,15,11,13,44,24,220,71818
3.6047E+11,21,28,32,32,60,10,0,13,22,61,26,41,16,40,5,22,429,49485
3.6047E+11,3,4,17,5,20,23,32,10,0,43,5,3,30,29,8,50,282,55900
3.6047E+11,0,0,45,30,0,61,0,0,15,29,0,38,39,0,0,0,257,34583
3.6047E+11,39,29,31,18,36,25,30,0,0,7,0,6,0,21,22,14,278,28793
3.6047E+11,8,73,0,7,14,38,0,31,18,11,25,25,81,17,14,7,369,49375
3.6047E+11,9,33,0,19,50,60,54,26,11,26,77,96,80,60,59,92,752,78125
3.6047E+11,19,94,19,0,5,0,9,9,8,56,88,167,125,75,118,156,948,100000
3.6047E+11,82,0,26,19,0,36,17,43,0,0,12,0,0,30,0,0,265,30474
3.6047E+11,21,9,54,14,51,44,19,0,0,27,9,81,31,29,40,11,440,55741
3.6047E+11,27,78,48,11,65,19,13,21,0,8,17,74,24,12,17,20,454,29286
3.6047E+11,120,89,24,27,0,26,14,8,17,11,30,37,42,0,8,8,461,19632
3.6047E+11,39,24,36,91,60,63,13,0,35,24,28,68,43,41,46,0,611,32202
3.6047E+11,31,9,0,0,0,19,0,7,19,0,30,18,37,13,8,16,207,73083
3.6047E+11,63,44,59,6,11,25,0,0,26,15,30,41,29,21,8,22,400,34200
3.6047E+11,77,10,0,24,7,9,33,38,18,19,69,139,44,108,71,74,740,84167
3.6047E+11,43,6,43,44,51,34,19,7,53,65,31,61,34,23,21,0,535,46507
3.6047E+11,15,14,7,27,0,0,12,55,24,0,0,35,0,6,9,0,204,41227
3.6047E+11,97,63,7,45,148,28,0,16,22,22,37,26,7,6,44,7,575,28438
3.6047E+11,67,19,45,22,20,49,60,36,10,77,38,56,13,0,16,8,536,38056
3.6047E+11,96,15,31,56,55,32,40,37,28,19,134,86,51,29,58,0,767,49420
3.6047E+11,62,10,10,20,67,8,0,0,30,26,32,33,0,0,31,57,386,48833
3.6047E+11,35,32,48,102,84,33,23,0,0,16,11,9,35,9,9,8,454,25298
3.6047E+11,16,10,9,8,33,6,25,17,6,0,13,73,14,16,39,33,318,78800
3.6047E+11,11,6,16,13,9,0,40,34,0,11,83,70,116,79,90,56,634,101667
3.6047E+11,19,19,14,41,15,5,12,13,17,43,5,65,23,8,20,1,320,53194
3.6047E+11,31,0,68,0,11,17,27,0,15,55,37,19,45,12,10,0,347,50375
3.6047E+11,32,13,8,40,45,20,0,9,0,16,30,8,4,6,11,10,252,28333
3.6047E+11,0,25,15,38,7,10,0,26,15,10,40,46,45,33,32,37,379,76250
3.6047E+11,0,32,65,0,19,13,31,49,53,8,26,60,26,19,14,0,415,44923
3.6047E+11,36,12,89,49,18,6,13,19,44,34,53,98,77,10,19,26,603,53580
3.6047E+11,104,42,86,77,72,59,31,12,0,22,28,14,0,0,0,0,547,23028
3.6047E+11,96,61,59,5,7,34,34,4,0,10,0,0,0,0,0,0,310,14828
3.6047E+11,241,71,61,43,29,43,14,0,0,37,67,0,16,23,0,0,645,16544
3.6047E+11,47,64,154,19,71,19,26,50,50,78,129,90,76,84,43,26,1026,50524
3.6047E+11,96,20,18,52,18,60,0,17,19,108,74,61,104,76,83,0,806,57364
3.6047E+11,0,66,27,0,42,26,20,0,14,0,42,20,0,16,0,0,273,32644
3.6047E+11,54,108,65,31,72,89,12,19,68,29,111,73,25,92,17,7,872,40658
3.6047E+11,0,0,21,43,0,0,0,16,0,43,57,64,20,0,33,0,297,61118
3.6047E+11,226,67,129,33,13,72,35,12,46,0,36,66,0,13,0,17,765,18810
3.6047E+11,55,81,100,75,50,61,102,0,63,70,66,18,0,10,4,0,755,30859
3.6047E+11,25,8,17,30,0,11,56,19,0,55,65,23,0,0,0,13,322,41842
3.6047E+11,53,11,0,12,0,43,4,6,63,0,43,79,20,14,12,23,383,49934
3.6047E+11,90,22,21,44,0,23,0,28,9,5,19,61,25,19,19,10,395,34519
3.6047E+11,383,131,28,120,53,42,32,16,49,0,120,0,0,0,0,0,974,13015
3.6047E+11,13,33,0,0,0,53,0,0,0,0,198,219,36,14,23,73,662,80000
3.6047E+11,16,0,46,37,0,0,30,0,17,14,12,34,13,81,0,11,311,-
3.6047E+11,77,111,43,0,130,32,19,16,79,0,0,13,24,0,0,0,544,26046
3.6047E+11,157,132,41,32,0,46,0,13,59,66,46,32,16,28,0,71,739,30605
3.6047E+11,42,25,18,33,0,63,0,10,0,29,52,91,94,17,39,32,545,75048
3.6047E+11,53,49,13,20,23,35,11,8,43,19,59,78,39,0,10,42,502,49091
3.6047E+11,60,46,51,80,0,0,23,28,20,48,37,110,62,17,33,40,655,51573
3.6047E+11,50,40,0,0,39,0,15,42,17,0,29,32,18,30,24,0,336,41429
3.6047E+11,22,10,16,26,7,0,8,27,10,26,55,37,74,18,46,59,441,90347
3.6047E+11,0,35,28,10,14,50,16,10,28,6,0,49,52,16,57,73,444,96500
3.6047E+11,10,10,0,43,10,30,19,10,33,25,21,0,61,28,44,42,386,70357
3.6047E+11,9,34,8,24,47,19,0,20,39,47,98,61,25,58,44,46,579,68490
3.6047E+11,67,25,18,15,38,0,0,0,0,58,59,69,63,0,30,12,454,61364
3.6047E+11,23,46,0,8,8,9,31,0,0,25,42,92,49,0,25,0,358,63409
3.6047E+11,16,47,16,0,8,57,9,32,0,24,46,40,46,16,26,14,397,58359
3.6047E+11,0,50,16,28,16,0,8,0,0,17,45,69,33,15,36,71,404,86563
3.6047E+11,26,8,16,24,36,17,26,23,16,59,51,49,104,36,89,72,652,88750
3.6047E+11,66,41,28,13,44,20,28,29,38,31,65,105,18,31,17,17,591,47284
3.6047E+11,42,9,8,6,18,63,16,0,25,46,92,144,89,68,46,44,716,77012
3.6047E+11,24,0,40,20,17,0,0,0,0,8,17,92,36,0,34,19,307,91217
